1200000
0, 374.09496307373047
1, 363.785982131958
2, 373.80433082580566
3, 370.5298900604248
4, 375.40173530578613
5, 375.52762031555176
6, 377.2590160369873
7, 373.3234405517578
8, 361.56368255615234
9, 369.33302879333496
10, 375.15783309936523
11, 375.05245208740234
12, 371.66428565979004
13, 364.51172828674316
14, 372.4672794342041
15, 374.11046028137207
-1, 371.7242330312729
1300000
0, 351.6058921813965
1, 358.6916923522949
2, 350.67009925842285
3, 355.6952476501465
4, 352.62370109558105
5, 354.5055389404297
6, 357.7098846435547
7, 358.46781730651855
8, 357.9213619232178
9, 351.5305519104004
10, 355.32093048095703
11, 364.2556667327881
12, 344.62428092956543
13, 354.33340072631836
14, 354.2006015777588
15, 358.40868949890137
-1, 355.03533482551575
1400000
0, 331.07614517211914
1, 340.7137393951416
2, 331.17103576660156
3, 339.3561840057373
4, 340.49129486083984
5, 340.46411514282227
6, 335.6821537017822
7, 330.0187587738037
8, 342.00310707092285
9, 339.07389640808105
10, 339.56408500671387
11, 336.6057872772217
12, 338.75536918640137
13, 341.73107147216797
14, 339.4179344177246
15, 341.717004776001
-1, 337.9901051521301
1500000
0, 325.8635997772217
1, 320.1179504394531
2, 324.4612216949463
3, 325.7162570953369
4, 326.5860080718994
5, 327.61669158935547
6, 317.84939765930176
7, 328.98807525634766
8, 324.9516487121582
9, 325.4683017730713
10, 325.4244327545166
11, 326.1070251464844
12, 326.02739334106445
13, 328.02700996398926
14, 327.0390033721924
15, 327.4095058441162
-1, 325.47834515571594
1600000
0, 314.1007423400879
1, 313.662052154541
2, 313.6305809020996
3, 314.1613006591797
4, 314.77975845336914
5, 316.13898277282715
6, 315.9933090209961
7, 316.57862663269043
8, 313.657283782959
9, 314.9285316467285
10, 313.0059242248535
11, 315.2604103088379
12, 313.7848377227783
13, 315.4621124267578
14, 315.74344635009766
15, 315.5972957611084
-1, 314.7803246974945
1700000
0, 302.98805236816406
1, 302.9475212097168
2, 303.2951354980469
3, 303.39765548706055
4, 301.18727684020996
5, 304.38852310180664
6, 305.30643463134766
7, 305.8955669403076
8, 302.6552200317383
9, 302.5233745574951
10, 294.952392578125
11, 302.9916286468506
