1200000
0, 39.86298575816957
1, 39.34270029732475
-1, 39.602843027747156
1300000
0, 42.67517014641705
1, 42.086506015466
-1, 42.38083808094153
1400000
0, 45.679682881410386
1, 45.30171992827996
-1, 45.49070140484517
1500000
0, 49.0253149648118
1, 48.379241170132715
-1, 48.70227806747226
1600000
0, 52.39634035200973
1, 51.77289427523296
-1, 52.084617313621344
1700000
0, 55.846173794332124
1, 55.421894652869334
-1, 55.63403422360073
1800000
0, 59.579553118827754
1, 58.95546046309931
-1, 59.26750679096353
1900000
0, 63.480068837080374
1, 63.031275924740065
-1, 63.25567238091022
2000000
0, 67.37941582704333
1, 66.99508534806773
-1, 67.18725058755552
2100000
0, 72.06421919633654
1, 71.16467569984725
-1, 71.6144474480919
2200000
0, 76.22895451888166
1, 75.7009737508778
-1, 75.96496413487972
2300000
0, 81.04332197381207
1, 80.21338317591326
-1, 80.62835257486267
2400000
0, 85.77352834106829
1, 85.22097412001173
-1, 85.49725123054
2500000
0, 91.17120593860501
1, 90.47951735674783
-1, 90.82536164767643
2600000
0, 96.10797940509336
1, 95.65295007539727
-1, 95.88046474024532
2601000
0, 115.17175431515177
1, 114.6002696574726
-1, 114.88601198631218
