1200000
0, 39.52532994445259
1, 39.12182478631982
-1, 39.3235773653862
1300000
0, 41.90368123682582
1, 41.4670248594213
-1, 41.68535304812356
1400000
0, 44.36766205308751
1, 43.96531043015079
-1, 44.16648624161915
1500000
0, 46.75693796586805
1, 46.49571087273406
-1, 46.626324419301056
1600000
0, 49.192272744828145
1, 48.845964619361055
-1, 49.0191186820946
1700000
0, 51.87208983615004
1, 51.28468420240003
-1, 51.578387019275034
1800000
0, 54.53961396067472
1, 54.242424063676175
-1, 54.39101901217545
1900000
0, -32703.07052290058
1, 56.86391022961661
-1, -16323.10330633548
2000000
0, 60.044361403706574
1, 59.59038673140555
-1, 59.81737406755606
2100000
0, 63.38227648641149
1, 62.857409032904165
-1, 63.11984275965783
2200000
0, 66.22943161771043
1, 65.83606032753696
-1, 66.0327459726237
2300000
0, 69.40450981206305
1, 68.82709574544042
-1, 69.11580277875174
2400000
0, 72.92102527119566
1, 72.61630938137213
-1, 72.76866732628389
2500000
0, 76.34313023835197
1, 75.76670427556853
-1, 76.05491725696025
2600000
0, 80.22111251490456
1, 79.7503714192232
-1, 79.98574196706389
3000000
0, 92.70552938969159
1, 92.14152365336486
-1, 92.42352652152823
