1200000
0, 30.966179261487298
1, 30.767453509643488
-1, 30.866816385565393
1300000
0, 32.67954892209311
1, 32.59294419905435
-1, 32.63624656057373
1400000
0, 34.6273114508328
1, 34.46353719492562
-1, 34.545424322879214
1500000
0, 36.754638576015616
1, 36.413209385101254
-1, 36.58392398055844
1600000
0, 38.850511962002365
1, 38.64195473450878
-1, 38.74623334825557
1700000
0, 40.956303996921434
1, 40.877220824523874
-1, 40.916762410722654
1800000
0, 43.34601443620584
1, 43.16577731301775
-1, 43.255895874611795
1900000
0, 46.041819393257924
1, 45.55422208839881
-1, 45.79802074082836
2000000
0, 48.596196685814604
1, 48.4127139706192
-1, 48.504455328216906
2100000
0, 51.189923309071105
1, 50.999441844825895
-1, 51.0946825769485
2200000
0, 54.32267233689758
1, 54.12955445353056
-1, 54.22611339521407
2300000
0, 57.314508602853266
1, 57.13744136543283
-1, 57.22597498414305
2400000
0, 60.838760683629836
1, 60.23764619478891
-1, 60.53820343920937
2500000
0, 64.05585972571234
1, 63.841736764287226
-1, 63.94879824499978
2600000
0, 67.5992244498078
1, 67.23618459377568
-1, 67.41770452179173
3000000
0, 80.06569620768896
1, 80.02218407381369
-1, 80.04394014075132
