1200000
0, 22.98569679260254
1, 22.975444793701172
2, 23.013830184936523
3, 23.0560302734375
4, 22.819995880126953
5, 22.8884220123291
6, 22.607803344726562
7, 22.63641357421875
8, 23.047924041748047
9, 22.992372512817383
10, 22.855043411254883
11, 22.85027503967285
12, 22.877931594848633
13, 23.055553436279297
14, 23.054838180541992
15, 22.764205932617188
-1, 22.90511131286621
1300000
0, 20.468950271606445
1, 20.48969268798828
2, 20.575761795043945
3, 20.406484603881836
4, 20.410537719726562
5, 20.34759521484375
6, 20.395278930664062
7, 20.26963233947754
8, 20.473241806030273
9, 20.476818084716797
10, 20.51091194152832
11, 20.511388778686523
12, 20.534276962280273
13, 20.487308502197266
14, 20.360231399536133
15, 20.19810676574707
-1, 20.432263612747192
1400000
0, 19.181251525878906
1, 19.02914047241211
2, 19.252777099609375
3, 19.156217575073242
4, 19.286394119262695
5, 19.293546676635742
6, 19.159317016601562
7, 18.948078155517578
8, 19.054174423217773
9, 19.101858139038086
10, 19.15574073791504
11, 19.26589012145996
12, 19.048690795898438
13, 19.498825073242188
14, 18.94354820251465
15, 18.604516983032227
-1, 19.123747944831848
1500000
0, 18.01753044128418
1, 18.21279525756836
2, 18.158435821533203
3, 18.218994140625
4, 18.054962158203125
5, 18.12291145324707
6, 17.999887466430664
7, 17.81177520751953
8, 17.728805541992188
9, 17.885208129882812
10, 17.861366271972656
11, 18.04804801940918
12, 17.98391342163086
13, 18.114328384399414
14, 17.808198928833008
15, 17.728090286254883
-1, 17.984703183174133
1600000
0, 17.113447189331055
1, 17.174720764160156
2, 17.30799674987793
3, 17.32325553894043
4, 17.239093780517578
5, 17.170190811157227
6, 17.014265060424805
7, 16.893863677978516
8, 16.801834106445312
9, 17.126798629760742
10, 17.118215560913086
11, 17.095327377319336
12, 17.026424407958984
13, 16.956329345703125
14, 16.9827938079834
15, 16.878604888916016
-1, 17.07644760608673
1700000
0, 16.330718994140625
1, 16.576528549194336
2, 16.466856002807617
3, 16.4642333984375
4, 16.457319259643555
5, 16.37721061706543
6, 16.112089157104492
7, 16.150712966918945
8, 16.13473892211914
9, 16.420364379882812
10, 16.440153121948242
11, 16.5097713470459
12, 16.554594039916992
13, 16.30401611328125
14, 16.08753204345703
15, 16.04008674621582
-1, 16.33918285369873
1800000
0, 15.615701675415039
1, 15.823841094970703
2, 16.016483306884766
3, 15.879392623901367
4, 15.823125839233398
5, 15.892505645751953
6, 15.599966049194336
7, 15.427350997924805
8, 15.609025955200195
9, 15.706300735473633
10, 15.63882827758789
11, 15.735387802124023
12, 15.634536743164062
13, 15.655517578125
14, 15.46621322631836
15, 15.314817428588867
-1, 15.67743718624115
1900000
0, 15.087604522705078
1, 15.025615692138672
2, 15.193700790405273
3, 15.082836151123047
4, 15.196084976196289
5, 15.040159225463867
6, 14.993667602539062
7, 14.871597290039062
8, 14.88947868347168
9, 14.994621276855469
10, 14.977693557739258
11, 15.038728713989258
12, 15.005350112915039
13, 15.079498291015625
14, 14.95504379272461
15, 14.186620712280273
-1, 14.976143836975098
2000000
0, 14.376401901245117
1, 14.447927474975586
2, 14.534950256347656
3, 14.568567276000977
4, 14.536380767822266
5, 14.415502548217773
6, 14.21666145324707
7, 13.981819152832031
8, 14.183282852172852
9, 14.507055282592773
10, 14.375686645507812
11, 14.52946662902832
12, 14.595508575439453
13, 14.626264572143555
14, 14.651060104370117
15, 13.859272003173828
-1, 14.400362968444824
2100000
0, 13.983488082885742
1, 14.108896255493164
2, 14.171123504638672
3, 14.081001281738281
4, 14.24860954284668
5, 14.195919036865234
6, 13.915777206420898
7, 13.872623443603516
8, 13.809680938720703
9, 14.124631881713867
10, 14.185905456542969
11, 14.243602752685547
12, 14.15872573852539
13, 14.222860336303711
14, 13.845205307006836
15, 13.831615447998047
-1, 14.062479138374329
2200000
0, 13.291120529174805
1, 13.629436492919922
2, 13.655662536621094
3, 13.663768768310547
4, 13.186216354370117
5, 13.072967529296875
6, 12.894868850708008
7, 13.228893280029297
8, 13.690948486328125
9, 13.740062713623047
10, 13.74506950378418
11, 13.72981071472168
12, 13.5955810546875
13, 13.790607452392578
14, 13.762712478637695
15, 13.726472854614258
-1, 13.525262475013733
2300000
0, 13.19575309753418
1, 13.447999954223633
2, 13.425350189208984
3, 13.359546661376953
4, 13.289928436279297
5, 13.237237930297852
6, 13.256549835205078
7, 12.865066528320312
8, 13.751029968261719
9, 13.589143753051758
10, 13.822317123413086
11, 13.839244842529297
12, 13.402700424194336
13, 13.529777526855469
14, 13.29350471496582
15, 13.14544677734375
-1, 13.403162360191345
2400000
0, 13.021230697631836
1, 13.074398040771484
2, 13.108491897583008
3, 13.083934783935547
4, 13.082504272460938
5, 13.101339340209961
6, 12.90750503540039
7, 12.92729377746582
8, 12.849092483520508
9, 12.76254653930664
10, 13.062238693237305
11, 13.016462326049805
12, 13.033628463745117
13, 13.058662414550781
14, 12.903690338134766
15, 12.063026428222656
-1, 12.94100284576416
2500000
0, 12.323856353759766
1, 12.645959854125977
2, 12.587785720825195
3, 12.62807846069336
4, 12.563467025756836
5, 12.447595596313477
6, 12.310504913330078
7, 12.200593948364258
8, 12.51840591430664
9, 12.565135955810547
10, 12.838602066040039
11, 12.653827667236328
12, 12.845277786254883
13, 12.579679489135742
14, 12.350797653198242
15, 11.579036712646484
-1, 12.477412819862366
2600000
0, 11.99650764465332
1, 12.24517822265625
2, 12.245893478393555
3, 12.272357940673828
4, 12.19940185546875
5, 11.800765991210938
6, 11.896371841430664
7, 11.475324630737305
8, 11.874914169311523
9, 12.082099914550781
10, 12.175321578979492
11, 12.125492095947266
12, 12.077093124389648
13, 12.010574340820312
14, 10.540485382080078
15, 11.746644973754883
-1, 11.922776699066162
3000000
0, 12.586832046508789
1, 12.617111206054688
2, 12.615680694580078
3, 12.521505355834961
4, 12.351036071777344
5, 12.27116584777832
6, 12.187004089355469
7, 12.246370315551758
8, 12.089252471923828
9, 12.172698974609375
10, 12.222528457641602
11, 12.349128723144531
12, 12.203216552734375
13, 12.192010879516602
14, 12.111663818359375
15, 11.591672897338867
-1, 12.270554900169373
