1200000
0, 21.164655685424805
1, 21.297216415405273
2, 21.112442016601562
3, 21.226882934570312
4, 21.230220794677734
5, 21.15011215209961
6, 20.903825759887695
7, 20.912885665893555
8, 20.79319953918457
9, 20.898818969726562
10, 20.93052864074707
11, 20.857810974121094
12, 20.917654037475586
13, 20.86806297302246
14, 21.528244018554688
15, 20.510196685791016
-1, 21.018922328948975
1300000
0, 19.109487533569336
1, 19.2873477935791
2, 19.204378128051758
3, 19.239425659179688
4, 19.265413284301758
5, 19.152164459228516
6, 19.025564193725586
7, 18.772602081298828
8, 19.359350204467773
9, 19.28877830505371
10, 19.539833068847656
11, 19.391298294067383
12, 19.29640769958496
13, 19.477367401123047
14, 19.429922103881836
15, 19.20938491821289
-1, 19.253045320510864
1400000
0, 18.027067184448242
1, 18.027305603027344
2, 18.1581974029541
3, 18.043041229248047
4, 18.094301223754883
5, 17.984390258789062
6, 17.79007911682129
7, 17.412424087524414
8, 17.87734031677246
9, 17.799854278564453
10, 18.034934997558594
11, 18.233060836791992
12, 18.08929443359375
13, 17.849445343017578
14, 17.90785789489746
15, 17.246007919311523
-1, 17.9109126329422
1500000
0, 16.72220230102539
1, 16.814231872558594
2, 16.902923583984375
3, 16.802072525024414
4, 16.927003860473633
5, 16.932964324951172
6, 16.733407974243164
7, 16.55125617980957
8, 16.667604446411133
9, 16.876935958862305
10, 16.80755615234375
11, 16.9370174407959
12, 16.943931579589844
13, 16.98780059814453
14, 16.752958297729492
15, 16.0982608795166
-1, 16.77863299846649
1600000
0, 16.088008880615234
1, 16.252517700195312
2, 16.306638717651367
3, 16.356706619262695
4, 16.311168670654297
5, 16.022205352783203
6, 15.721321105957031
7, 15.902280807495117
8, 16.211986541748047
9, 16.30854606628418
10, 16.452550888061523
11, 16.36672019958496
12, 16.22605323791504
13, 16.301631927490234
14, 16.245126724243164
15, 16.219139099121094
-1, 16.205787658691406
1700000
0, 15.089988708496094
1, 15.386581420898438
2, 15.48004150390625
