1200000
0, 6.014347076416016
1, 6.03485107421875
2, 5.814552307128906
3, 5.784273147583008
4, 5.312442779541016
5, 5.695104598999023
6, 5.767345428466797
7, 5.565166473388672
8, 5.823850631713867
9, 5.529165267944336
10, 5.934476852416992
11, 5.707263946533203
12, 6.020069122314453
13, 5.653142929077148
14, 5.799531936645508
15, 5.673646926879883
-1, 5.758076906204224
1300000
0, 5.605936050415039
1, 5.330324172973633
2, 5.546808242797852
3, 5.486965179443359
4, 5.375385284423828
5, 5.141973495483398
6, 5.092620849609375
7, 5.49769401550293
8, 5.478382110595703
9, 5.616903305053711
10, 5.301713943481445
11, 5.242109298706055
12, 4.984855651855469
13, 5.261421203613281
14, 5.242586135864258
15, 5.409955978393555
-1, 5.350977182388306
1400000
0, 5.39398193359375
1, 5.285978317260742
2, 5.254030227661133
3, 4.838705062866211
4, 4.837989807128906
5, 4.731416702270508
6, 4.842281341552734
7, 4.822969436645508
8, 5.149602890014648
9, 5.13005256652832
10, 4.785776138305664
11, 4.961967468261719
12, 5.114316940307617
13, 4.772186279296875
14, 4.900693893432617
15, 5.097866058349609
-1, 4.994988441467285
1500000
0, 4.972696304321289
1, 4.784345626831055
2, 4.918098449707031
3, 4.863500595092773
4, 4.723310470581055
5, 4.8198699951171875
6, 4.572153091430664
7, 4.414081573486328
8, 4.845142364501953
9, 4.873752593994141
10, 4.834890365600586
11, 4.862546920776367
12, 4.744052886962891
13, 4.605293273925781
14, 4.741907119750977
15, 4.538774490356445
-1, 4.757151007652283
1600000
0, 4.622459411621094
1, 4.55784797668457
2, 4.60362434387207
3, 4.689693450927734
4, 4.552602767944336
5, 4.262208938598633
6, 4.596710205078125
7, 4.619598388671875
8, 4.575252532958984
9, 4.477500915527344
10, 4.502296447753906
11, 4.695415496826172
12, 4.614114761352539
13, 4.5261383056640625
14, 4.428625106811523
15, 4.574060440063477
-1, 4.556134343147278
1700000
0, 4.456758499145508
1, 4.374980926513672
2, 4.264116287231445
3, 4.423379898071289
4, 4.366159439086914
5, 4.327297210693359
6, 4.209041595458984
7, 4.006385803222656
8, 4.421472549438477
9, 4.378080368041992
10, 4.175662994384766
11, 4.422664642333984
12, 4.177570343017578
13, 4.232883453369141
14, 4.288673400878906
15, 4.194021224975586
-1, 4.294946789741516
1800000
0, 4.2514801025390625
1, 4.126548767089844
2, 4.1046142578125
3, 4.126310348510742
