1200000
0, 5757.85493850708
1, 5752.288579940796
2, 5748.949766159058
3, 5752.050399780273
4, 5744.927406311035
5, 5748.295545578003
6, 5741.426706314087
7, 5752.727270126343
8, 5750.805854797363
9, 5739.790439605713
10, 5739.132881164551
11, 5769.08802986145
12, 5756.871938705444
13, 5775.683641433716
14, 5739.025831222534
15, 5739.931344985962
-1, 5750.553160905838
1300000
0, 5332.225322723389
1, 5316.906929016113
2, 5303.74550819397
3, 5314.141511917114
4, 5308.696508407593
5, 5309.232473373413
6, 5312.070369720459
7, 5315.09256362915
8, 5304.391860961914
9, 5305.15193939209
10, 5311.300754547119
11, 5343.893051147461
12, 5310.72473526001
13, 5338.353633880615
14, 5319.8401927948
15, 5311.4519119262695
-1, 5316.0762041807175
1400000
0, 4950.901031494141
1, 4963.985919952393
2, 4948.034763336182
3, 4948.967218399048
4, 4946.18821144104
5, 4948.052644729614
6, 4960.274219512939
7, 4954.109668731689
8, 4964.14589881897
9, 4946.119546890259
10, 4942.181348800659
11, 4974.681377410889
12, 4944.862604141235
13, 4975.306510925293
14, 4946.156740188599
15, 4949.057579040527
-1, 4953.939080238342
1500000
0, 4657.95111656189
1, 4632.884502410889
2, 4630.2595138549805
3, 4630.2313804626465
4, 4630.984783172607
5, 4633.891820907593
6, 4633.320331573486
7, 4632.876396179199
8, 4651.389837265015
9, 4631.669044494629
10, 4630.663156509399
11, 4648.534774780273
12, 4632.059812545776
13, 4652.743101119995
14, 4636.118412017822
15, 4632.925748825073
-1, 4637.40648329258
1600000
0, 4369.210243225098
1, 4368.8554763793945
2, 4368.580341339111
3, 4370.293140411377
4, 4367.8138256073
5, 4367.194414138794
6, 4367.106199264526
7, 4374.626159667969
8, 4370.847940444946
9, 4370.286464691162
10, 4368.12686920166
11, 4402.0795822143555
12, 4368.924140930176
13, 4392.908811569214
14, 4370.692014694214
15, 4370.638132095337
-1, 4373.011484742165
1700000
0, 4143.980026245117
1, 4143.526792526245
2, 4141.800880432129
3, 4141.186237335205
4, 4395.0464725494385
5, 4142.327070236206
6, 4141.170978546143
7, 4145.657300949097
8, 4140.663146972656
9, 4142.009496688843
10, 4138.563394546509
11, 4166.265964508057
12, 4137.1705532073975
13, 4158.455610275269
14, 4141.995191574097
15, 4141.141891479492
-1, 4160.060063004494
1800000
0, 3949.9757289886475
1, 3949.298143386841
2, 3949.108362197876
3, 3950.0391483306885
4, 3948.99582862854
5, 3949.29575920105
6, 3948.967933654785
7, 3949.9683380126953
8, 3948.671579360962
9, 3949.0067958831787
10, 3949.082374572754
11, 3972.0873832702637
12, 3947.117328643799
13, 3963.120222091675
14, 3945.2128410339355
15, 3950.1631259918213
-1, 3951.2569308280945
1900000
0, 3773.7245559692383
1, 3774.280786514282
2, 3773.2701301574707
3, 3772.5727558135986
4, 3770.5132961273193
5, 3770.803689956665
6, 3771.4321613311768
7, 3772.064447402954
8, 3769.9739933013916
9, 3766.075611114502
10, 3764.9385929107666
11, 3792.762041091919
12, 3767.8616046905518
13, 3784.263849258423
14, 3763.0105018615723
15, 3766.115665435791
-1, 3772.1039801836014
2000000
0, 3615.901231765747
1, 3613.5449409484863
2, 3612.0152473449707
3, 3613.1064891815186
4, 3613.2547855377197
5, 3612.83540725708
6, 3611.3808155059814
7, 3614.2659187316895
8, 3613.4860515594482
9, 3612.807273864746
10, 3612.706422805786
11, 3635.946035385132
12, 3612.4913692474365
13, 3627.727508544922
14, 3613.717794418335
15, 3621.020793914795
-1, 3616.013005375862
2100000
0, 3477.898359298706
1, 3474.773645401001
2, 3475.543737411499
3, 3475.3670692443848
4, 3474.3549823760986
5, 3471.864700317383
6, 3473.9773273468018
7, 3474.775552749634
8, 3481.801748275757
9, 3479.945182800293
10, 3479.9296855926514
11, 3499.915838241577
12, 3482.6128482818604
13, 3495.924234390259
14, 3481.853485107422
15, 3482.212781906128
-1, 3480.171948671341
2200000
0, 3368.685722351074
1, 3359.071969985962
2, 3358.6316108703613
3, 3355.344533920288
4, 3365.3295040130615
5, 3361.1130714416504
6, 3351.850748062134
7, 3357.2490215301514
8, 3373.2845783233643
9, 3366.093397140503
10, 3362.6532554626465
11, 3382.253408432007
12, 3358.9823246002197
13, 3403.221845626831
14, 3378.8697719573975
15, 3370.239019393921
-1, 3367.0546114444733
2300000
0, 3244.629383087158
1, 3245.394706726074
2, 3245.403289794922
3, 3243.7186241149902
4, 3244.4064617156982
5, 3241.5096759796143
6, 3245.83101272583
7, 3249.0785121917725
8, 3250.1962184906006
9, 3248.532295227051
10, 3246.293783187866
11, 3258.557081222534
12, 3253.1399726867676
13, 3259.0866088867188
14, 3248.678684234619
15, 3245.009183883667
-1, 3248.0915933847427
2400000
0, 3152.8730392456055
1, 3150.7866382598877
2, 3150.3944396972656
3, 3154.2112827301025
4, 3149.4781970977783
5, 3150.068521499634
6, 3151.4511108398438
7, 3151.012897491455
8, 3149.9791145324707
9, 3151.6940593719482
10, 3153.245687484741
11, 3160.3941917419434
12, 3161.8733406066895
13, 3164.224624633789
14, 3152.538061141968
15, 3156.2747955322266
-1, 3153.7812501192093
2500000
0, 3065.027952194214
1, 3066.6885375976562
2, 3066.4520263671875
3, 3061.8715286254883
4, 3068.1347846984863
5, 3066.7457580566406
6, 3064.3527507781982
7, 3067.5787925720215
8, 3065.0088787078857
9, 3063.929557800293
10, 3067.246913909912
11, 3075.8931636810303
12, 3079.8120498657227
13, 3078.7854194641113
14, 3067.578077316284
15, 3065.166234970093
-1, 3068.1420266628265
2600000
0, 3011.4920139312744
1, 3009.3185901641846
2, 2992.013454437256
3, 2987.1251583099365
4, 3000.2048015594482
5, 3007.6394081115723
6, 3006.366729736328
7, 2991.966724395752
8, 2996.11496925354
9, 2993.5672283172607
10, 2985.3763580322266
11, 3001.241683959961
12, 3003.3321380615234
13, 3013.2172107696533
14, 2993.3817386627197
15, 2996.455192565918
-1, 2999.3008375167847
3000000
0, 2788.818120956421
1, 2805.320978164673
2, 2812.992811203003
3, 2783.2391262054443
4, 2812.209367752075
5, 2801.8579483032227
6, 2783.6265563964844
7, 2813.3606910705566
8, 2814.9774074554443
9, 2802.9158115386963
10, 2802.5808334350586
11, 2811.790704727173
12, 2811.1400604248047
13, 2816.300392150879
14, 2783.959150314331
15, 2810.1608753204346
-1, 2803.453177213669
