1200000
0, 39.64790097393007
1, 39.51156098309407
-1, 39.579730978512075
1300000
0, 42.06609632615983
1, 41.81776854608051
-1, 41.94193243612017
1400000
0, 44.35215383464373
1, 44.15143313756115
-1, 44.25179348610244
1500000
0, 47.11851096110277
1, 46.62004547816592
-1, 46.869278219634346
1600000
0, 49.67352269089866
1, 49.17889195311778
-1, 49.42620732200822
1700000
0, 52.28351508163148
1, 51.963434855669526
-1, 52.1234749686505
1800000
0, 54.8602488179817
1, 54.56641219320448
-1, 54.71333050559309
1900000
0, 58.11866330774967
1, 57.37908128956911
-1, 57.74887229865939
2000000
0, 60.882240361113055
1, 60.578777082178114
-1, 60.730508721645585
2100000
0, 63.971854667788236
1, 63.60637540853517
-1, 63.789115038161704
2200000
0, 67.47336931960047
1, 66.64127953805323
-1, 67.05732442882685
2300000
0, 70.57453088757327
1, 70.31961790909982
-1, 70.44707439833655
2400000
0, 73.94651458080922
1, 73.68588503991634
-1, 73.81619981036278
2500000
0, 78.04684349639604
1, 77.74386985125228
-1, 77.89535667382415
2600000
0, 81.68857983036976
1, 81.35818160837272
-1, 81.52338071937123
3000000
0, 95.08620286071914
1, 94.56839720051406
-1, 94.8273000306166
